player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
407076.0,1525.0,428,348,6,0,0,62,0,32,7,4,21,12,14,6,12,49,29,10,30,12,12,1,97,613,197,169,31,105,0,8,2213.7,61,18,Oliver Sørensen,Parma Calcio 1913,24341,MC,23.0,Serie_A,0.3540983606557377,0.0,0.0,3.6590163934426223,0.0,1.8885245901639345,0.4131147540983607,0.2360655737704918,1.239344262295082,0.7081967213114754,0.8262295081967214,0.3540983606557377,0.7081967213114754,2.891803278688524,1.7114754098360656,0.5901639344262295,1.7704918032786887,0.7081967213114754,0.7081967213114754,0.0590163934426229,5.724590163934426,36.17704918032787,11.62622950819672,25.25901639344262,20.537704918032787,1.8295081967213112,6.19672131147541,0.0,0.4721311475409836,9.97377049180328,81.30841121495327,19.047619047619047,33.33333333333333,42.857142857142854,8.333333333333332,67,3.954098360655738,39.48598130841122,36.290163934426225,0.5901639344262295,1.5344262295081967,0.3540983606557377,12.626262626262626,9.243697478991598,23.232323232323232,17.436974789915965,7.07070707070707,7.142857142857142,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,32.323232323232325,21.84873949579832,9.090909090909092,8.61344537815126,58.58585858585859,61.76470588235294,45.45454545454545,58.61344537815126,17.17171717171717,13.655462184873949,29.292929292929298,29.831932773109244,57.57575757575758,48.529411764705884,44.44444444444444,28.15126050420168,32.323232323232325,25.630252100840334,18.181818181818183,10.92436974789916,14.2,39.4,31.7,33.6,Ball Progressor,27.8,12.1,33.7,21.5,35.2,Deep Builder
382587.0,672.0,133,101,2,0,0,15,0,9,3,9,27,7,9,6,2,27,10,4,10,7,6,0,50,260,109,35,28,31,2,5,1211.4,29,9,Evann Guessand,Crystal Palace,162,AMC,24.0,Premier_League,0.2678571428571428,0.0,0.0,2.0089285714285716,0.0,1.2053571428571428,0.4017857142857142,1.2053571428571428,3.616071428571429,0.9375,1.2053571428571428,0.8035714285714285,0.2678571428571428,3.616071428571429,1.3392857142857142,0.5357142857142857,1.3392857142857142,0.9375,0.8035714285714285,0.0,6.696428571428571,34.82142857142857,14.598214285714286,17.8125,13.526785714285714,3.75,4.151785714285714,0.2678571428571428,0.6696428571428571,4.6875,75.93984962406014,33.33333333333333,40.0,66.66666666666666,0.0,35,4.6875,26.31578947368421,41.77241379310345,1.4732142857142856,1.4732142857142856,0.2678571428571428,7.07070707070707,9.243697478991598,23.232323232323232,29.411764705882355,2.0202020202020203,4.201680672268908,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,26.262626262626267,36.76470588235294,6.0606060606060606,7.773109243697479,41.41414141414141,34.45378151260504,17.67676767676768,11.449579831932773,1.0101010101010102,1.8907563025210083,6.0606060606060606,4.621848739495799,68.68686868686868,72.26890756302521,49.494949494949495,62.71008403361344,21.21212121212121,28.886554621848738,80.8080808080808,80.67226890756302,8.6,58.0,32.5,14.6,Ball Progressor,27.8,11.6,59.0,41.7,12.2,Ball Progressor
422818.0,1104.0,314,240,2,2,0,34,0,20,10,4,19,17,10,5,2,27,13,8,15,7,17,1,89,442,170,87,37,71,3,6,1277.2,29,12,Habib Diarra,Sunderland,16,MC,22.0,Premier_League,0.1630434782608695,0.1630434782608695,0.0,2.7717391304347827,0.0,1.6304347826086958,0.8152173913043479,0.3260869565217391,1.548913043478261,1.3858695652173914,0.8152173913043479,0.4076086956521739,0.1630434782608695,2.2010869565217392,1.059782608695652,0.6521739130434783,1.2228260869565215,0.5706521739130435,1.3858695652173914,0.0815217391304347,7.255434782608695,36.03260869565217,13.858695652173912,25.59782608695652,19.565217391304348,3.0163043478260874,5.788043478260869,0.2445652173913043,0.4891304347826087,7.092391304347826,76.43312101910828,21.052631578947366,53.333333333333336,50.0,5.88235294117647,34,2.7717391304347827,27.70700636942675,44.04137931034483,0.4891304347826087,0.9782608695652176,0.1630434782608695,51.51515151515152,53.15126050420168,50.505050505050505,54.20168067226891,1.0101010101010102,1.8907563025210083,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,24.24242424242424,32.983193277310924,17.17171717171717,24.579831932773107,42.42424242424242,36.029411764705884,23.232323232323232,15.756302521008402,15.151515151515152,14.705882352941178,18.181818181818183,14.705882352941178,48.48484848484848,51.36554621848739,42.42424242424242,50.63025210084034,36.36363636363637,45.378151260504204,11.11111111111111,17.857142857142858,18.4,31.4,40.0,22.4,Box Threat,27.6,22.9,33.9,46.6,18.9,Box Threat
424280.0,695.0,153,101,4,0,0,11,0,5,4,2,8,9,7,4,2,13,8,33,84,3,2,0,58,238,80,40,28,32,4,4,839.8000000000001,15,9,Omri Gandelman,Lecce,79,AMC,25.0,Serie_A,0.5179856115107914,0.0,0.0,1.4244604316546765,0.0,0.6474820143884893,0.5179856115107914,0.2589928057553957,1.0359712230215827,1.1654676258992804,0.9064748201438848,0.5179856115107914,0.2589928057553957,1.683453237410072,1.0359712230215827,4.273381294964029,10.87769784172662,0.3884892086330935,0.2589928057553957,0.0,7.510791366906475,30.820143884892087,10.359712230215829,19.81294964028777,13.079136690647482,3.6258992805755392,4.143884892086331,0.5179856115107914,0.5179856115107914,5.179856115107914,66.01307189542483,25.0,39.285714285714285,57.14285714285714,0.0,19,2.460431654676259,26.14379084967321,55.98666666666667,0.7769784172661871,1.1654676258992804,0.5179856115107914,12.626262626262626,9.243697478991598,43.43434343434344,40.54621848739496,16.161616161616163,15.126050420168067,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,26.262626262626267,17.647058823529413,17.17171717171717,12.815126050420167,3.0303030303030303,4.621848739495799,4.040404040404041,10.714285714285714,4.040404040404041,3.361344537815126,3.0303030303030303,1.2605042016806722,62.62626262626263,54.83193277310925,69.6969696969697,61.13445378151261,10.1010101010101,8.193277310924369,21.21212121212121,12.394957983193278,15.6,37.1,48.7,4.6,Box Threat,27.6,12.7,30.9,42.6,4.9,Box Threat
372424.0,1796.0,1135,1005,9,6,0,123,0,98,10,3,7,15,27,12,27,67,38,32,50,15,7,2,134,1331,241,555,39,207,2,5,4188.8,94,20,Martín Zubimendi,Arsenal,13,MC,27.0,Premier_League,0.4510022271714922,0.3006681514476614,0.0,6.163697104677061,0.0,4.910913140311804,0.5011135857461024,0.1503340757238307,0.3507795100222717,0.7516703786191538,1.3530066815144766,0.6013363028953229,1.3530066815144766,3.3574610244988867,1.9042316258351892,1.6035634743875278,2.5055679287305126,0.7516703786191538,0.3507795100222717,0.1002227171492204,6.7149220489977735,66.69821826280624,12.07683741648107,56.876391982182625,50.3619153674833,1.9543429844097997,10.37305122494432,0.1002227171492204,0.2505567928730512,27.811804008908688,88.54625550660793,42.857142857142854,64.0,44.44444444444444,28.57142857142857,106,5.311804008908686,48.89867841409692,44.56170212765958,0.6013363028953229,2.706013363028953,0.4510022271714922,65.65656565656566,74.78991596638656,14.14141414141414,20.3781512605042,8.080808080808081,11.974789915966387,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,14.14141414141414,24.159663865546218,7.07070707070707,12.394957983193278,96.96969696969695,92.43697478991596,95.95959595959596,90.96638655462185,92.92929292929291,91.59663865546219,77.77777777777779,72.89915966386555,11.11111111111111,16.80672268907563,18.181818181818183,31.30252100840336,7.07070707070707,12.394957983193278,5.05050505050505,6.302521008403361,14.2,26.6,15.1,80.5,Deep Builder,27.5,19.0,28.2,24.5,77.2,Deep Builder
511559.0,1396.0,587,513,7,0,0,59,0,34,9,6,12,14,29,17,17,43,27,15,34,12,3,0,80,784,140,227,29,83,3,7,2476.0,60,17,Adama Camara,Paris FC,2832,MC,29.0,Ligue_1,0.4512893982808023,0.0,0.0,3.803724928366762,0.0,2.1919770773638967,0.5802292263610316,0.3868194842406877,0.7736389684813754,0.9025787965616048,1.8696275071633237,1.0959885386819483,1.0959885386819483,2.7722063037249285,1.7406876790830943,0.9670487106017192,2.1919770773638967,0.7736389684813754,0.1934097421203438,0.0,5.157593123209169,50.54441260744986,9.025787965616043,37.843839541547275,33.0730659025788,1.8696275071633237,5.351002865329513,0.1934097421203438,0.4512893982808023,14.634670487106018,87.39352640545145,50.0,44.11764705882353,58.620689655172406,0.0,77,4.964183381088826,38.67120954003408,41.266666666666666,0.83810888252149,2.9656160458452723,0.4512893982808023,8.928571428571429,9.243697478991598,28.57142857142857,26.05042016806723,15.476190476190476,12.184873949579831,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,14.285714285714285,10.504201680672269,13.095238095238097,14.495798319327733,83.33333333333334,88.65546218487394,53.57142857142857,55.67226890756303,50.0,50.63025210084034,28.57142857142857,33.61344537815126,50.0,46.21848739495798,33.33333333333333,28.991596638655466,10.714285714285714,6.512605042016808,15.476190476190476,22.899159663865547,13.6,35.4,26.8,47.7,Deep Builder,27.5,12.2,37.1,23.7,50.8,Deep Builder
437449.0,1423.0,508,427,8,2,0,53,0,33,14,11,24,8,24,13,13,49,26,3,12,17,10,3,94,692,155,204,19,91,4,9,2581.3,62,15,Noah Sadiki,Sunderland,16,MC,21.0,Premier_League,0.5059732958538299,0.1264933239634574,0.0,3.3520730850316234,0.0,2.0871398453970484,0.8854532677442023,0.6957132817990161,1.5179198875614897,0.5059732958538299,1.5179198875614897,0.8222066057624736,0.8222066057624736,3.0990864371047087,1.6444132115249472,0.1897399859451862,0.7589599437807448,1.0751932536893885,0.6324666198172874,0.1897399859451862,5.945186226282502,43.76669009135629,9.803232607167956,32.1293042867182,27.006324666198175,1.201686577652846,5.7554462403373154,0.2529866479269149,0.5692199578355587,12.902319044272664,84.05511811023622,45.83333333333333,25.0,54.166666666666664,30.0,75,4.743499648629656,40.15748031496063,41.63387096774194,1.201686577652846,2.340126493323963,0.5059732958538299,40.4040404040404,43.0672268907563,5.05050505050505,7.773109243697479,12.12121212121212,14.285714285714285,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,8.080808080808081,14.495798319327733,21.21212121212121,28.15126050420168,86.86868686868688,75.21008403361344,67.67676767676768,63.23529411764706,34.34343434343434,29.831932773109244,27.27272727272727,24.579831932773107,52.52525252525253,62.18487394957983,9.090909090909092,15.336134453781513,16.161616161616163,22.689075630252102,47.474747474747474,47.47899159663865,18.3,45.8,8.7,46.1,Deep Builder,26.9,22.6,49.0,13.8,41.1,Ball Progressor
402665.0,1036.0,369,299,9,1,1,52,0,29,8,4,9,8,15,10,8,54,31,8,19,5,4,3,75,512,81,181,17,56,4,1,2288.3,62,13,Kristijan Jakic,Augsburg,1730,MC,28.0,Bundesliga,0.7818532818532818,0.0868725868725868,0.0868725868725868,4.517374517374517,0.0,2.519305019305019,0.694980694980695,0.3474903474903475,0.7818532818532818,0.694980694980695,1.303088803088803,0.8687258687258687,0.694980694980695,4.691119691119691,2.693050193050193,0.694980694980695,1.6505791505791507,0.4343629343629343,0.3474903474903475,0.2606177606177606,6.5154440154440145,44.47876447876448,7.036679536679537,32.05598455598456,25.97490347490347,1.4768339768339769,4.864864864864865,0.3474903474903475,0.0868725868725868,15.723938223938225,81.02981029810297,44.44444444444444,42.10526315789473,66.66666666666666,75.0,72,6.254826254826255,49.05149051490515,36.90806451612904,1.1293436293436294,1.9980694980694984,0.8687258687258688,27.906976744186046,28.15126050420168,13.953488372093023,16.596638655462183,33.72093023255814,30.04201680672269,44.18604651162791,48.214285714285715,50.58139534883721,50.10504201680672,4.651162790697675,4.411764705882353,18.6046511627907,18.907563025210084,67.44186046511628,59.87394957983193,94.18604651162792,91.17647058823529,30.23255813953488,29.411764705882355,50.0,47.47899159663865,3.488372093023256,3.361344537815126,17.441860465116278,21.638655462184875,11.627906976744184,11.974789915966387,22.093023255813954,19.747899159663866,27.4,23.1,14.4,53.2,Deep Builder,26.9,27.4,21.8,17.0,49.6,Deep Builder
401079.0,1481.0,450,310,7,3,1,53,0,32,8,8,23,13,18,9,23,63,44,33,65,15,11,2,155,675,165,155,47,73,4,7,3222.3,86,20,Jan Schöppner,FC Heidenheim,4852,MC,26.0,Bundesliga,0.425388251181634,0.1823092505064145,0.0607697501688048,3.2207967589466575,0.0,1.9446320054017556,0.4861580013504389,0.4861580013504389,1.3977042538825115,0.7900067521944631,1.0938555030384876,0.5469277515192438,1.3977042538825115,3.8284942606347063,2.673869007427414,2.0054017555705603,3.950033760972316,0.9115462525320728,0.6684672518568535,0.1215395003376097,9.419311276164754,41.01958136394328,10.027008777852805,27.346387575962183,18.838622552329507,2.8561782579338284,4.436191762322755,0.2430790006752194,0.425388251181634,9.419311276164754,68.88888888888889,34.78260869565217,50.76923076923077,50.0,18.181818181818183,95,5.773126266036462,34.44444444444444,37.46860465116279,0.911546252532073,2.4915597569209993,0.4861580013504389,53.48837209302325,57.56302521008403,23.25581395348837,22.478991596638657,11.627906976744184,10.294117647058822,33.72093023255814,37.81512605042017,50.58139534883721,50.10504201680672,19.767441860465116,15.756302521008402,8.13953488372093,11.134453781512606,16.27906976744186,9.453781512605042,45.34883720930232,36.554621848739494,15.11627906976744,17.647058823529413,20.930232558139537,22.689075630252102,36.04651162790697,42.226890756302524,46.51162790697674,48.529411764705884,29.069767441860467,23.949579831932773,34.883720930232556,30.88235294117647,21.8,34.1,30.5,20.1,Ball Progressor,26.8,22.8,35.7,30.8,18.5,Ball Progressor
418587.0,2009.0,1024,905,11,3,2,93,0,52,12,7,11,13,46,29,40,89,37,25,46,20,5,1,123,1274,158,556,44,105,10,4,4837.6,129,22,Nicolas Seiwald,RBL,7614,MC,24.0,Bundesliga,0.4927824788451966,0.1343952215032354,0.0895968143354902,4.166251866600299,0.0,2.3295171727227477,0.5375808860129417,0.313588850174216,0.4927824788451966,0.5823792931806869,2.060726729716277,1.2991538078646092,1.7919362867098056,3.9870582379293182,1.6575410652065703,1.119960179193629,2.060726729716277,0.8959681433549028,0.2239920358387257,0.0447984071677451,5.5102040816326525,57.073170731707314,7.078148332503733,45.873568939771026,40.54255848680936,1.9711299153807864,4.70383275261324,0.4479840716774514,0.1791936286709805,24.9079143852663,88.37890625,63.63636363636363,54.34782608695651,63.04347826086957,20.0,158,7.078148332503733,54.296875,37.500775193798454,0.8063713290194127,3.8526630164260824,0.5823792931806869,43.02325581395349,45.79831932773109,8.13953488372093,11.344537815126051,16.27906976744186,14.07563025210084,45.34883720930232,50.21008403361344,50.58139534883721,50.10504201680672,5.813953488372093,4.621848739495799,11.627906976744184,13.445378151260504,94.18604651162792,91.59663865546219,98.83720930232558,96.84873949579831,80.23255813953489,74.15966386554622,37.2093023255814,40.12605042016807,10.465116279069768,10.504201680672269,25.581395348837212,32.35294117647059,4.651162790697675,7.142857142857142,20.930232558139537,16.80672268907563,21.6,23.0,15.1,64.1,Deep Builder,26.7,23.2,22.3,18.9,62.9,Deep Builder
319034.0,1263.0,548,440,4,0,0,59,0,43,6,3,14,11,33,19,21,76,28,11,19,12,4,0,119,749,118,259,7,92,10,8,4269.9,97,14,Ylber Ramadani,Lecce,79,MC,29.0,Serie_A,0.2850356294536817,0.0,0.0,4.2042755344418055,0.0,3.0641330166270784,0.4275534441805226,0.2137767220902613,0.997624703087886,0.7838479809976248,2.351543942992874,1.3539192399049882,1.496437054631829,5.415676959619953,1.995249406175772,0.7838479809976248,1.3539192399049882,0.8551068883610452,0.2850356294536817,0.0,8.479809976247031,53.3729216152019,8.408551068883611,39.049881235154395,31.35391923990499,0.498812351543943,6.555819477434679,0.7125890736342042,0.5700712589073634,18.456057007125892,80.2919708029197,21.428571428571427,57.89473684210527,57.57575757575758,0.0,116,8.26603325415677,47.262773722627735,44.01958762886598,0.498812351543943,3.847980997624703,0.2850356294536817,12.626262626262626,9.243697478991598,26.262626262626267,22.058823529411764,5.05050505050505,4.831932773109244,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,13.131313131313131,8.61344537815126,11.11111111111111,9.243697478991598,51.51515151515152,56.09243697478992,80.8080808080808,86.97478991596638,50.505050505050505,54.41176470588235,43.43434343434344,41.596638655462186,72.72727272727273,62.39495798319328,7.07070707070707,4.621848739495799,13.131313131313131,9.453781512605042,13.131313131313131,8.61344537815126,11.5,46.8,15.1,46.8,Ball Progressor,26.5,9.2,40.9,11.8,48.6,Deep Builder
362683.0,689.0,316,245,5,0,0,34,0,25,8,0,2,3,8,4,4,30,33,16,28,2,13,2,73,394,42,142,8,41,0,0,1288.8,34,8,Nahuel Estévez,Parma Calcio 1913,24341,MC,30.0,Serie_A,0.6531204644412192,0.0,0.0,4.4412191582002905,0.0,3.2656023222060955,1.0449927431059507,0.0,0.2612481857764877,0.3918722786647314,1.0449927431059507,0.5224963715529753,0.5224963715529753,3.918722786647315,4.310595065312047,2.0899854862119014,3.657474600870827,0.2612481857764877,1.6981132075471697,0.2612481857764877,9.5355587808418,51.465892597968065,5.486211901306241,41.27721335268505,32.00290275761974,1.0449927431059507,5.355587808417997,0.0,0.0,18.548621190130625,77.53164556962025,0.0,57.14285714285714,50.0,15.384615384615383,38,4.963715529753266,44.936708860759495,37.90588235294118,0.6531204644412192,1.567489114658926,0.6531204644412192,12.626262626262626,9.243697478991598,5.05050505050505,4.621848739495799,22.22222222222222,22.478991596638657,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,3.0303030303030303,1.4705882352941175,43.43434343434344,33.61344537815126,35.35353535353536,41.17647058823529,73.73737373737373,80.88235294117648,57.57575757575758,61.34453781512605,46.464646464646464,45.588235294117645,2.525252525252525,1.1554621848739497,23.232323232323232,12.184873949579831,59.59595959595959,52.3109243697479,2.0202020202020203,0.7352941176470588,32.4,16.0,15.9,46.2,Deep Builder,26.2,27.4,14.8,10.1,48.9,Deep Builder
442253.0,805.0,351,285,2,1,0,43,0,33,5,2,6,11,11,7,7,41,19,15,26,10,2,0,70,464,60,167,11,43,2,2,1885.0,48,11,Julian Niehues,FC Heidenheim,4852,MC,24.0,Bundesliga,0.2236024844720497,0.1118012422360248,0.0,4.807453416149069,0.0,3.689440993788819,0.5590062111801242,0.2236024844720497,0.670807453416149,1.2298136645962732,1.2298136645962732,0.782608695652174,0.782608695652174,4.583850931677019,2.1242236024844723,1.6770186335403727,2.906832298136646,1.1180124223602483,0.2236024844720497,0.0,7.826086956521739,51.87577639751552,6.708074534161491,39.24223602484472,31.86335403726708,1.2298136645962732,4.807453416149069,0.2236024844720497,0.2236024844720497,18.67080745341615,81.19658119658119,33.33333333333333,57.692307692307686,63.63636363636363,0.0,55,6.149068322981367,47.57834757834758,39.270833333333336,0.4472049689440994,2.012422360248447,0.2236024844720497,33.72093023255814,36.239495798319325,47.674418604651166,45.168067226890756,2.3255813953488373,2.6260504201680672,12.790697674418606,14.600840336134455,50.58139534883721,50.10504201680672,3.488372093023256,3.7815126050420167,15.11627906976744,14.07563025210084,72.09302325581395,61.34453781512605,90.69767441860463,87.81512605042016,55.81395348837209,55.88235294117647,58.139534883720934,53.57142857142857,18.6046511627907,13.550420168067227,12.790697674418606,16.176470588235293,3.488372093023256,6.932773109243698,12.790697674418606,9.243697478991598,11.6,28.0,23.8,58.8,Deep Builder,25.8,12.5,23.9,24.3,54.3,Deep Builder
130368.0,782.0,312,254,4,0,1,32,0,16,4,2,4,6,23,14,6,31,16,6,16,6,1,0,60,406,49,135,17,29,0,0,1209.4,37,9,Alessandro Deiola,Cagliari,78,MC,30.0,Serie_A,0.4603580562659847,0.0,0.1150895140664961,3.6828644501278776,0.0,1.8414322250639388,0.4603580562659847,0.2301790281329923,0.4603580562659847,0.690537084398977,2.6470588235294117,1.6112531969309465,0.690537084398977,3.5677749360613813,1.8414322250639388,0.690537084398977,1.8414322250639388,0.690537084398977,0.1150895140664961,0.0,6.90537084398977,46.72634271099745,5.639386189258311,35.907928388746804,29.232736572890023,1.9565217391304348,3.337595907928389,0.0,0.0,15.53708439897698,81.41025641025641,50.0,37.5,60.86956521739131,0.0,51,5.869565217391304,43.269230769230774,32.68648648648649,0.6905370843989771,3.337595907928389,0.5754475703324808,12.626262626262626,9.243697478991598,21.21212121212121,15.966386554621847,14.14141414141414,12.815126050420167,66.66666666666666,59.66386554621849,50.505050505050505,50.10504201680672,4.040404040404041,1.8907563025210083,13.131313131313131,10.294117647058822,59.59595959595959,62.60504201680672,66.66666666666666,75.63025210084034,42.42424242424242,45.588235294117645,30.303030303030305,30.04201680672269,2.525252525252525,1.1554621848739497,48.98989898989899,31.61764705882353,5.05050505050505,2.5210084033613445,15.151515151515152,9.873949579831933,22.8,16.7,28.9,42.1,Deep Builder,25.7,19.5,14.4,19.5,44.1,Deep Builder
