player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
323678.0,833.0,312,229,6,0,0,44,0,31,7,6,13,9,17,6,9,44,22,5,14,9,20,4,90,445,111,125,9,63,6,1,2253.7,53,9,Youssef Maleh,Cremonese,2731,MC,27.0,Serie_A,0.6482593037214885,0.0,0.0,4.75390156062425,0.0,3.3493397358943575,0.7563025210084033,0.6482593037214885,1.404561824729892,0.9723889555822328,1.8367346938775508,0.6482593037214885,0.9723889555822328,4.75390156062425,2.376950780312125,0.5402160864345739,1.512605042016807,0.9723889555822328,2.160864345738295,0.432172869147659,9.723889555822328,48.07923169267707,11.99279711884754,33.70948379351741,24.741896758703483,0.9723889555822328,6.80672268907563,0.6482593037214885,0.1080432172869147,13.505402160864344,73.3974358974359,46.15384615384615,35.714285714285715,35.294117647058826,20.0,59,6.374549819927971,40.06410256410257,42.52264150943396,1.296518607442977,2.809123649459784,0.6482593037214885,55.208333333333336,42.41706161137441,31.25,22.748815165876778,20.833333333333336,12.559241706161137,36.45833333333333,35.308056872037916,17.708333333333336,14.928909952606634,12.5,10.189573459715639,54.166666666666664,50.71090047393365,7.291666666666667,4.502369668246446,20.833333333333336,21.09004739336493,70.83333333333334,60.90047393364929,35.41666666666667,24.644549763033176,50.520833333333336,50.11848341232228,51.041666666666664,61.37440758293838,37.5,33.175355450236964,21.875,22.274881516587676,30.0,35.4,29.9,38.9,Deep Builder,32.7,25.2,29.7,22.6,38.6,Deep Builder
381792.0,649.0,328,265,3,1,1,44,0,32,2,0,1,5,9,4,6,33,20,11,23,3,2,1,64,405,35,160,2,43,1,4,1517.4,39,8,Al Musrati,Verona,76,MC,29.0,Serie_A,0.4160246533127889,0.1386748844375963,0.1386748844375963,6.101694915254237,0.0,4.437596302003082,0.2773497688751926,0.0,0.1386748844375963,0.6933744221879815,1.2480739599383668,0.5546995377503853,0.8320493066255779,4.576271186440678,2.773497688751926,1.5254237288135593,3.189522342064715,0.4160246533127889,0.2773497688751926,0.1386748844375963,8.875192604006164,56.163328197226505,4.85362095531587,45.48536209553159,36.74884437596302,0.2773497688751926,5.963020030816642,0.1386748844375963,0.5546995377503853,22.18798151001541,80.79268292682927,0.0,47.82608695652174,44.44444444444444,50.0,43,5.963020030816642,48.78048780487805,38.90769230769231,0.4160246533127889,2.0801232665639446,0.5546995377503853,2.083333333333333,0.8293838862559242,5.208333333333334,4.265402843601896,3.125,1.8957345971563981,72.91666666666666,71.80094786729858,75.0,68.00947867298578,55.208333333333336,45.97156398104265,68.75,70.85308056872039,67.70833333333334,58.0568720379147,10.416666666666668,9.715639810426541,12.5,8.767772511848342,1.0416666666666663,0.9478672985781991,50.520833333333336,50.11848341232228,84.375,89.57345971563981,22.916666666666664,17.061611374407583,55.208333333333336,58.53080568720379,26.6,46.5,9.9,61.9,Deep Builder,32.7,23.2,42.7,7.3,63.7,Deep Builder
372473.0,1035.0,544,477,7,1,1,53,0,32,6,12,23,7,17,11,9,59,12,10,17,3,2,0,78,700,143,224,13,99,4,4,2502.8,68,12,Iván Martín,Girona,2783,MC,27.0,La_Liga,0.6086956521739131,0.0869565217391304,0.0869565217391304,4.608695652173913,0.0,2.782608695652174,0.5217391304347826,1.0434782608695652,2.0,0.6086956521739131,1.4782608695652175,0.9565217391304348,0.782608695652174,5.130434782608695,1.0434782608695652,0.8695652173913043,1.4782608695652175,0.2608695652173913,0.1739130434782608,0.0,6.782608695652175,60.869565217391305,12.434782608695652,47.30434782608696,41.47826086956522,1.1304347826086956,8.608695652173914,0.3478260869565217,0.3478260869565217,19.47826086956522,87.68382352941177,52.17391304347826,58.82352941176471,64.70588235294117,0.0,79,6.869565217391305,41.17647058823529,36.80588235294118,1.6521739130434785,2.2608695652173916,0.6956521739130435,62.13592233009708,70.37914691943128,15.53398058252427,12.559241706161137,17.475728155339805,15.639810426540285,77.66990291262135,77.72511848341233,47.57281553398058,47.1563981042654,33.00970873786408,28.199052132701425,46.601941747572816,47.1563981042654,28.155339805825243,30.33175355450237,16.50485436893204,17.77251184834123,6.796116504854369,5.687203791469194,22.330097087378643,26.540284360189574,50.48543689320388,50.11848341232228,64.07766990291263,64.92890995260665,13.592233009708735,13.033175355450238,88.3495145631068,89.33649289099526,22.6,44.3,16.7,62.0,Deep Builder,32.5,21.3,47.7,16.1,62.7,Deep Builder
333294.0,1098.0,281,182,8,0,0,26,0,13,8,12,32,13,17,8,4,39,19,17,37,21,15,2,119,507,166,76,23,42,4,5,1669.9,43,13,Michael Folorunsho,Cagliari,78,MC,28.0,Serie_A,0.6557377049180327,0.0,0.0,2.1311475409836067,0.0,1.0655737704918034,0.6557377049180327,0.9836065573770492,2.622950819672131,1.0655737704918034,1.3934426229508197,0.6557377049180327,0.3278688524590163,3.1967213114754096,1.5573770491803278,1.3934426229508197,3.0327868852459017,1.7213114754098362,1.2295081967213115,0.1639344262295081,9.75409836065574,41.55737704918033,13.60655737704918,23.0327868852459,14.918032786885243,1.8852459016393444,3.4426229508196724,0.3278688524590163,0.4098360655737705,6.229508196721311,64.76868327402136,37.5,45.94594594594595,47.05882352941176,13.333333333333334,51,4.180327868852459,27.046263345195733,38.83488372093024,1.639344262295082,1.721311475409836,0.6557377049180327,80.20833333333334,66.11374407582939,22.916666666666664,17.298578199052134,46.875,31.516587677725116,10.416666666666668,7.5829383886255926,17.708333333333336,14.928909952606634,12.5,10.189573459715639,4.166666666666666,4.028436018957346,48.95833333333333,38.862559241706165,22.916666666666664,21.563981042654028,48.95833333333333,41.46919431279621,44.79166666666667,32.70142180094787,50.520833333333336,50.11848341232228,4.166666666666666,11.848341232227488,40.625,36.72985781990521,1.0416666666666663,3.080568720379147,24.7,49.5,42.0,6.5,Ball Progressor,32.5,20.8,41.2,32.1,7.0,Ball Progressor
122346.0,1836.0,1302,1142,13,2,0,177,0,126,16,6,20,16,30,18,21,101,32,14,22,9,9,4,174,1508,175,709,7,185,9,4,4793.400000000001,122,20,Laurent Abergel,Lorient,146,MC,33.0,Ligue_1,0.6372549019607843,0.0980392156862745,0.0,8.676470588235295,0.0,6.176470588235294,0.7843137254901962,0.2941176470588235,0.9803921568627452,0.7843137254901962,1.4705882352941178,0.8823529411764706,1.0294117647058822,4.950980392156862,1.5686274509803924,0.6862745098039216,1.0784313725490196,0.4411764705882353,0.4411764705882353,0.196078431372549,8.529411764705882,73.92156862745098,8.57843137254902,63.82352941176471,55.98039215686274,0.3431372549019608,9.068627450980392,0.4411764705882353,0.196078431372549,34.754901960784316,87.71121351766513,30.0,63.63636363636363,60.0,44.44444444444444,140,6.862745098039215,54.45468509984639,39.29016393442623,0.931372549019608,2.5,0.6372549019607843,7.246376811594203,16.824644549763033,24.637681159420293,23.459715639810426,4.3478260869565215,2.6066350710900474,94.20289855072464,96.44549763033176,17.391304347826086,14.928909952606634,31.88405797101449,32.22748815165877,91.30434782608695,92.41706161137441,15.942028985507244,13.033175355450238,21.73913043478261,19.66824644549763,18.84057971014493,15.639810426540285,13.043478260869565,10.189573459715639,50.72463768115942,50.11848341232228,98.55072463768116,97.39336492890996,24.637681159420293,23.22274881516588,88.40579710144928,89.57345971563981,22.3,31.9,14.8,84.9,Deep Builder,32.2,20.5,33.8,13.0,85.7,Deep Builder
409467.0,1457.0,814,672,7,0,0,104,0,57,5,11,18,18,38,23,29,90,19,17,27,18,12,3,149,1037,157,383,17,110,5,7,4761.6,119,16,Antonio Blanco,Deportivo Alaves,60,MC,25.0,La_Liga,0.4323953328757721,0.0,0.0,6.424159231297186,0.0,3.520933424845573,0.3088538091969801,0.6794783802333562,1.1118737131091283,1.1118737131091283,2.347288949897049,1.4207275223061089,1.7913520933424845,5.5593685655456415,1.1736444749485244,1.0501029512697322,1.6678105696636925,1.1118737131091283,0.7412491420727523,0.185312285518188,9.203843514070009,64.05628002745368,9.698009608785174,50.28140013726836,41.509951956074126,1.0501029512697322,6.794783802333562,0.3088538091969801,0.4323953328757721,23.658201784488675,82.55528255528255,61.111111111111114,62.96296296296296,60.526315789473685,25.0,142,8.771448181194234,47.05159705159705,40.01344537815126,1.1118737131091283,4.1386410432395335,0.4323953328757721,38.83495145631068,44.78672985781991,9.70873786407767,4.502369668246446,16.50485436893204,14.454976303317535,83.49514563106796,83.41232227488152,16.019417475728158,14.928909952606634,12.62135922330097,10.189573459715639,72.81553398058253,75.35545023696683,40.77669902912621,42.41706161137441,10.679611650485436,10.189573459715639,23.300970873786408,25.829383886255926,9.70873786407767,13.507109004739338,50.48543689320388,50.11848341232228,84.46601941747572,84.83412322274881,35.92233009708738,39.57345971563981,65.0485436893204,67.53554502369668,13.5,47.6,21.6,68.0,Deep Builder,32.2,11.8,50.5,22.1,69.4,Deep Builder
382157.0,751.0,366,326,7,0,1,59,0,36,4,1,3,9,13,5,8,27,14,2,10,5,7,0,42,454,81,175,4,64,0,0,1308.6,35,10,Pol Lozano,Espanyol,70,MC,26.0,La_Liga,0.8388814913448736,0.0,0.1198402130492676,7.070572569906791,0.0,4.314247669773635,0.4793608521970706,0.1198402130492676,0.3595206391478029,1.078561917443409,1.5579227696404792,0.5992010652463382,0.9587217043941412,3.2356857523302263,1.677762982689747,0.2396804260985353,1.1984021304926764,0.5992010652463382,0.8388814913448736,0.0,5.0332889480692415,54.40745672436751,9.70705725699068,43.86151797603196,39.06790945406125,0.4793608521970706,7.669773635153129,0.0,0.0,20.972037283621837,89.07103825136612,33.33333333333333,20.0,38.46153846153847,0.0,40,4.793608521970706,47.81420765027322,37.388571428571424,0.9587217043941412,2.5166444740346203,0.9587217043941412,3.883495145631067,4.739336492890995,14.563106796116504,10.66350710900474,7.766990291262135,4.976303317535545,66.01941747572816,68.00947867298578,59.22330097087378,61.137440758293835,12.62135922330097,10.189573459715639,82.52427184466019,83.64928909952607,2.4271844660194173,1.4218009478672986,30.097087378640776,31.27962085308057,26.21359223300971,29.85781990521327,10.679611650485436,13.744075829383887,50.48543689320388,50.11848341232228,88.3495145631068,87.91469194312796,33.980582524271846,37.203791469194314,91.2621359223301,94.7867298578199,28.9,23.7,18.1,76.7,Deep Builder,32.1,28.7,23.7,18.1,78.5,Deep Builder
462768.0,1300.0,712,616,15,9,0,99,0,77,10,3,13,4,22,14,11,61,26,10,20,9,21,8,106,848,110,340,4,85,4,2,3055.2,72,14,Miguel Román,Celta Vigo,62,MC,23.0,La_Liga,1.0384615384615383,0.6230769230769231,0.0,6.853846153846154,0.0,5.330769230769231,0.6923076923076923,0.2076923076923077,0.9,0.2769230769230769,1.523076923076923,0.9692307692307692,0.7615384615384615,4.223076923076923,1.8,0.6923076923076923,1.3846153846153846,0.6230769230769231,1.4538461538461538,0.5538461538461539,7.338461538461538,58.707692307692305,7.615384615384616,49.292307692307695,42.64615384615385,0.2769230769230769,5.884615384615385,0.2769230769230769,0.1384615384615384,23.53846153846154,86.51685393258427,23.076923076923077,50.0,63.63636363636363,38.095238095238095,86,5.953846153846154,47.752808988764045,42.43333333333333,1.2461538461538462,2.2846153846153845,1.0384615384615383,9.70873786407767,8.767772511848342,22.330097087378643,18.009478672985782,1.9417475728155336,1.6587677725118484,81.55339805825243,82.22748815165876,16.019417475728158,14.928909952606634,91.2621359223301,94.3127962085308,77.66990291262135,80.09478672985783,6.796116504854369,8.293838862559241,40.77669902912621,42.89099526066351,36.89320388349515,45.97156398104265,4.854368932038835,6.872037914691943,50.48543689320388,50.11848341232228,87.37864077669903,87.20379146919431,4.854368932038835,3.7914691943127963,83.49514563106796,85.54502369668246,34.8,26.2,5.4,77.2,Deep Builder,31.7,35.4,27.0,4.8,78.9,Deep Builder
386612.0,660.0,253,221,2,0,0,27,0,13,1,9,14,8,22,10,9,51,7,5,11,10,0,0,37,368,54,108,8,27,2,5,2382.0,60,8,Boubacar Traoré,Metz,314,MC,24.0,Ligue_1,0.2727272727272727,0.0,0.0,3.6818181818181817,0.0,1.7727272727272725,0.1363636363636363,1.2272727272727273,1.9090909090909092,1.0909090909090908,3.0,1.3636363636363638,1.2272727272727273,6.954545454545454,0.9545454545454546,0.6818181818181819,1.5,1.3636363636363638,0.0,0.0,5.045454545454546,50.18181818181819,7.363636363636363,34.5,30.136363636363637,1.0909090909090908,3.6818181818181817,0.2727272727272727,0.6818181818181819,14.727272727272728,87.35177865612648,64.28571428571429,45.45454545454545,45.45454545454545,,70,9.545454545454543,42.68774703557312,39.7,1.5,4.2272727272727275,0.2727272727272727,79.71014492753623,79.85781990521326,2.898550724637681,1.1848341232227488,11.594202898550725,14.691943127962084,40.57971014492754,39.09952606635071,17.391304347826086,14.928909952606634,9.420289855072465,10.189573459715639,23.18840579710145,28.90995260663507,81.15942028985508,71.2085308056872,2.898550724637681,4.265402843601896,1.4492753623188406,0.5924170616113744,4.3478260869565215,5.687203791469194,50.72463768115942,50.11848341232228,73.91304347826086,71.80094786729858,46.3768115942029,38.15165876777251,86.95652173913044,88.38862559241706,6.2,66.1,21.8,45.7,Ball Progressor,31.0,5.5,63.2,20.2,47.6,Ball Progressor
380711.0,736.0,234,194,7,0,1,25,0,18,9,3,6,4,16,11,12,24,19,13,39,5,8,5,43,334,75,96,5,42,2,1,1434.8,36,9,Cheikh Niasse,Verona,76,MC,26.0,Serie_A,0.8559782608695653,0.0,0.1222826086956521,3.057065217391304,0.0,2.2010869565217392,1.1005434782608696,0.3668478260869565,0.733695652173913,0.4891304347826087,1.9565217391304348,1.345108695652174,1.467391304347826,2.934782608695652,2.323369565217391,1.589673913043478,4.769021739130435,0.6114130434782609,0.9782608695652174,0.6114130434782609,5.258152173913044,40.84239130434783,9.171195652173912,28.61413043478261,23.722826086956523,0.6114130434782609,5.135869565217391,0.2445652173913043,0.1222826086956521,11.739130434782608,82.90598290598291,50.0,33.33333333333333,68.75,62.5,47,5.747282608695652,41.02564102564102,39.855555555555554,1.2228260869565215,3.4239130434782608,0.9782608695652176,33.33333333333333,22.274881516587676,46.875,33.649289099526065,11.458333333333332,6.6350710900473935,25.0,20.14218009478673,68.75,62.08530805687204,12.5,10.189573459715639,14.583333333333334,17.298578199052134,11.458333333333332,6.6350710900473935,36.45833333333333,32.22748815165877,40.625,35.07109004739337,19.791666666666664,12.085308056872037,50.520833333333336,50.11848341232228,54.166666666666664,64.45497630331754,13.541666666666666,8.767772511848342,65.625,70.14218009478674,44.3,22.6,17.0,35.6,Creator,30.7,36.8,17.8,10.9,37.3,Deep Builder
447528.0,652.0,134,107,5,0,0,16,0,14,2,1,9,9,6,4,5,21,9,9,18,3,2,0,35,224,62,50,28,25,3,5,1330.0,26,9,Giovanni Fabbian,Bologna,71,AMC,23.0,Serie_A,0.6901840490797546,0.0,0.0,2.208588957055215,0.0,1.932515337423313,0.2760736196319018,0.1380368098159509,1.2423312883435582,1.2423312883435582,0.8282208588957056,0.5521472392638037,0.6901840490797546,2.8987730061349692,1.2423312883435582,1.2423312883435582,2.4846625766871164,0.4141104294478528,0.2760736196319018,0.0,4.831288343558282,30.92024539877301,8.558282208588958,18.496932515337424,14.769938650306749,3.865030674846626,3.4509202453987733,0.4141104294478528,0.6901840490797546,6.901840490797547,79.8507462686567,11.11111111111111,50.0,66.66666666666666,0.0,30,4.141104294478527,37.3134328358209,51.15384615384615,0.8282208588957055,1.5184049079754602,0.6901840490797546,9.375,5.687203791469194,4.166666666666666,4.028436018957346,72.91666666666666,65.63981042654028,2.083333333333333,1.6587677725118484,17.708333333333336,14.928909952606634,12.5,10.189573459715639,5.208333333333334,4.976303317535545,81.25,72.03791469194313,23.958333333333336,23.22274881516588,11.458333333333332,8.530805687203792,15.625,9.715639810426541,50.520833333333336,50.11848341232228,33.33333333333333,47.1563981042654,50.0,46.44549763033176,45.83333333333333,50.71090047393365,13.8,41.4,49.4,19.4,Box Threat,30.4,12.3,36.5,44.4,21.8,Box Threat
409030.0,1721.0,629,550,13,5,1,66,0,44,14,9,22,14,53,25,14,64,19,10,28,16,1,0,92,901,220,235,36,100,8,7,3184.5,78,19,Ilaix Moriba,Celta Vigo,62,MC,23.0,La_Liga,0.6798373038930854,0.2614758861127251,0.052295177222545,3.4514816966879724,0.0,2.3009877977919815,0.7321324811156305,0.4706565950029053,1.1504938988959907,0.7321324811156305,2.7716443927948866,1.307379430563626,0.7321324811156305,3.346891342242882,0.9936083672283555,0.5229517722254503,1.464264962231261,0.8367228355607205,0.052295177222545,0.0,4.811156304474143,47.11795467751307,11.504938988959909,32.893666472980826,28.76234747239977,1.8826263800116212,5.229517722254504,0.4183614177803602,0.3660662405578152,12.28936664729808,87.44038155802862,40.909090909090914,35.714285714285715,47.16981132075472,0.0,103,5.386403253922138,37.36089030206677,40.82692307692308,1.1504938988959907,3.503776873910517,0.7321324811156305,27.18446601941747,30.80568720379147,23.300970873786408,22.03791469194313,31.06796116504854,31.27962085308057,30.097087378640776,31.516587677725116,33.980582524271846,32.93838862559242,68.93203883495146,68.48341232227489,30.097087378640776,24.407582938388625,30.097087378640776,32.70142180094787,23.300970873786408,22.985781990521325,2.912621359223301,1.6587677725118484,18.446601941747577,22.03791469194313,50.48543689320388,50.11848341232228,49.51456310679612,47.6303317535545,20.388349514563107,19.194312796208532,87.37864077669903,88.86255924170617,26.9,31.3,24.7,45.7,Deep Builder,30.3,26.0,32.2,24.7,44.1,Deep Builder
322418.0,1785.0,1014,803,10,4,1,109,0,79,26,6,10,12,47,26,29,100,52,30,45,13,15,6,215,1268,202,451,24,136,9,6,5287.3,129,19,Ethan Ampadu,Leeds,19,MC,25.0,Premier_League,0.5042016806722689,0.2016806722689075,0.0504201680672268,5.495798319327731,0.0,3.983193277310925,1.3109243697478992,0.3025210084033614,0.5042016806722689,0.6050420168067228,2.369747899159664,1.3109243697478992,1.46218487394958,5.042016806722689,2.6218487394957983,1.512605042016807,2.26890756302521,0.6554621848739496,0.7563025210084033,0.3025210084033614,10.840336134453782,63.9327731092437,10.184873949579831,51.12605042016806,40.48739495798319,1.2100840336134455,6.857142857142858,0.453781512605042,0.3025210084033614,22.739495798319325,79.19132149901381,60.0,66.66666666666666,55.319148936170215,40.0,155,7.815126050420168,44.47731755424063,40.98682170542636,0.8067226890756303,3.831932773109244,0.5546218487394958,10.526315789473683,17.298578199052134,40.78947368421053,45.97156398104265,11.842105263157894,17.061611374407583,86.8421052631579,84.83412322274881,25.0,32.34597156398104,50.0,59.36018957345972,69.73684210526315,62.796208530805686,18.421052631578945,24.881516587677723,6.578947368421052,12.559241706161137,21.052631578947366,27.014218009478675,11.842105263157894,15.639810426540285,50.6578947368421,50.11848341232228,78.94736842105263,77.96208530805687,14.473684210526317,12.796208530805686,47.368421052631575,45.26066350710901,27.0,29.5,15.7,62.2,Deep Builder,30.1,33.4,32.7,18.2,59.3,Deep Builder
288894.0,1279.0,331,255,11,1,0,36,0,26,5,8,23,11,19,10,3,61,15,14,30,6,9,1,91,499,158,123,33,73,8,6,2770.4,64,15,Lassana Coulibaly,Lecce,79,AMC,29.0,Serie_A,0.7740422204847537,0.070367474589523,0.0,2.53322908522283,0.0,1.8295543393275997,0.3518373729476153,0.5629397967161845,1.6184519155590305,0.7740422204847537,1.3369820172009383,0.7036747458952306,0.2111024237685692,4.2924159499609065,1.055512118842846,0.9851446442533228,2.111024237685692,0.4222048475371384,0.6333072713057075,0.070367474589523,6.403440187646599,35.11336982017201,11.118060985144645,23.29163408913213,17.94370602032838,2.322126661454261,5.136825645035184,0.5629397967161845,0.4222048475371384,8.655199374511337,77.0392749244713,34.78260869565217,46.666666666666664,52.63157894736842,11.11111111111111,74,5.207193119624707,37.160120845921455,43.2875,1.3369820172009383,1.5480844409695076,0.7740422204847537,52.083333333333336,37.08530805687204,8.333333333333332,5.450236966824645,52.083333333333336,40.758293838862556,12.5,8.056872037914692,17.708333333333336,14.928909952606634,32.29166666666667,24.881516587677723,7.291666666666667,10.42654028436019,51.041666666666664,40.047393364928915,33.33333333333333,28.672985781990523,28.125,22.274881516587676,30.208333333333332,19.90521327014218,50.520833333333336,50.11848341232228,32.29166666666667,46.208530805687204,26.041666666666668,21.563981042654028,33.33333333333333,36.018957345971565,21.8,42.6,35.3,19.9,Ball Progressor,30.1,17.6,34.2,27.4,21.8,Ball Progressor
