league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,379684.0,55,15,15,0,0,2,1,1,3,2,1,0,0,0,0,0,0,0,2,0,0,3,0,1,1,0,0,5,6,0,5,1,0,104.7,3,18,1913922,Valencia,Sub,27,34,False,184,88,,Filip Ugrinic
La_Liga,381713.0,55,6,1,0,0,1,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,6,7,0,2,0,0,0,0.0,0,10,1913922,Valencia,Sub,32,34,False,175,68,,Luis Rioja
La_Liga,388665.0,55,4,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,4,6,0,2,0,0,0,0.0,0,10,1913922,Valencia,Sub,25,34,False,167,55,,Largie Ramazani
La_Liga,402197.0,65,101,94,2,0,5,0,0,18,15,1,0,4,2,2,0,1,0,2,2,1,9,1,0,0,3,7,25,57,0,25,0,3,452.3,10,117,1913922,Barcelona,DMC,23,82,True,174,68,,Pedri
La_Liga,422656.0,55,7,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,3,0,1,1,0,9,3,1,2,0,0,0,79.4,3,17,1913922,Valencia,MC,23,58,True,172,62,,Diego López
La_Liga,422824.0,65,36,36,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,18.6,2,37,1913922,Barcelona,GK,24,92,True,193,85,,Joan García
La_Liga,423108.0,55,40,23,0,0,29,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,0,20,0,0,0,0,0.0,0,46,1913922,Valencia,GK,25,92,True,187,80,,Julen Agirrezabala
La_Liga,427831.0,55,29,20,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,4,2,1,0,0,9,0,14,1,0,0,0,203.0,5,37,1913922,Valencia,DC,24,92,True,194,78,,César Tárrega
La_Liga,431507.0,55,17,11,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,6,7,0,2,0,0,0.0,0,25,1913922,Valencia,MC,22,58,True,187,77,,Javi Guerra
La_Liga,435529.0,65,15,12,2,0,1,1,1,0,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,4,13,2,0,3,0,0,48.5,1,20,1913922,Barcelona,AMR,20,47,True,173,73,,Roony Bardghji
La_Liga,444252.0,55,22,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,3,2,1,1,6,1,7,2,0,0,0,123.3,4,34,1913922,Valencia,DC,26,92,True,192,73,,Copete
La_Liga,454343.0,65,87,82,2,0,2,0,0,9,14,0,1,2,0,0,0,1,0,0,0,1,5,3,1,0,2,5,17,52,0,19,0,0,302.1,6,97,1913922,Barcelona,DMC,22,92,True,171,65,,Marc Casadó
La_Liga,463838.0,65,50,42,2,1,6,3,0,7,2,4,0,5,3,5,0,5,2,2,2,1,6,0,2,1,1,10,50,19,12,18,0,2,316.1,7,77,1913922,Barcelona,AMC,22,92,True,176,73,,Fermín López
La_Liga,498386.0,65,93,83,0,0,9,0,0,10,5,0,0,0,0,0,0,0,0,4,4,1,1,6,8,6,0,10,3,61,1,7,0,0,100.89999999999999,2,104,1913922,Barcelona,DC,19,92,True,183,79,,Pau Cubarsí
La_Liga,512879.0,65,64,55,1,0,5,0,0,6,8,1,0,1,0,2,0,0,0,3,2,2,2,6,4,3,0,11,17,23,0,14,0,0,134.5,4,79,1913922,Barcelona,DL,24,75,True,186,82,,Gerard Martín
La_Liga,534796.0,65,8,8,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,4,6,0,4,1,0,73.3,1,10,1913922,Barcelona,Sub,18,10,False,193,87,,Marc Bernal
La_Liga,572374.0,65,17,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,1,5,0,0,0.0,0,17,1913922,Barcelona,Sub,19,17,False,185,75,,Jofre Torrents
La_Liga,25191.0,2783,32,30,1,0,0,0,0,6,2,1,0,1,0,0,0,0,0,2,2,2,4,3,0,0,1,2,6,19,1,7,1,0,285.5,6,43,1913923,Girona,MC,37,95,True,186,81,,Axel Witsel
La_Liga,70033.0,2783,72,63,0,0,11,0,0,9,3,0,0,1,1,2,0,0,0,4,3,4,6,5,4,2,1,10,3,41,0,5,0,0,281.1,10,91,1913923,Girona,DC,36,95,True,180,72,,Daley Blind
La_Liga,91242.0,62,70,58,5,1,7,5,3,23,8,5,0,6,1,2,0,2,0,3,2,0,2,0,1,1,0,13,36,30,6,21,0,0,69.69999999999999,2,82,1913923,Celta Vigo,FWR,38,73,True,176,67,,Iago Aspas
La_Liga,104732.0,2783,44,25,0,0,22,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,23,0,1,0,0,6.1,1,53,1913923,Girona,GK,34,95,True,195,90,,Paulo Gazzaniga
La_Liga,106895.0,2783,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1,0,0,0,5,3,2,1,1,1,231.4,5,13,1913923,Girona,Sub,33,46,False,167,66,,Portu
La_Liga,135374.0,2783,48,35,1,0,9,0,0,7,4,0,0,2,1,1,0,0,0,3,2,1,2,5,1,0,1,13,14,17,5,10,1,0,108.10000000000001,3,62,1913923,Girona,DL,32,95,True,179,68,,Álex Moreno
La_Liga,259042.0,62,12,8,0,0,2,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,2,2,0,4,10,2,5,1,0,1,0.0,0,19,1913923,Celta Vigo,Sub,33,32,False,187,86,,Borja Iglesias
La_Liga,275035.0,2783,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0.0,0,7,1913923,Girona,Sub,28,10,False,184,76,,Donny van de Beek
La_Liga,296723.0,62,25,23,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,22,0,1,0,0,54.7,3,32,1913923,Celta Vigo,GK,28,95,True,188,70,,Ionut Radu
La_Liga,368519.0,2783,13,9,2,0,0,1,0,2,0,2,0,2,0,2,0,2,0,1,1,0,1,0,0,0,0,6,12,2,5,4,0,0,31.7,1,22,1913923,Girona,Sub,25,25,False,175,60,,Bryan Gil
La_Liga,372473.0,2783,34,29,1,1,3,0,0,5,3,2,1,2,1,1,0,1,0,1,1,1,3,0,0,0,0,5,6,14,1,5,0,1,147.3,4,42,1913923,Girona,MC,27,85,True,178,70,,Iván Martín
La_Liga,378626.0,62,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,2,0,0,2,11,4,0,0,0,47.0,2,18,1913923,Celta Vigo,Sub,30,22,False,187,83,,Carl Starfelt
La_Liga,386622.0,62,65,53,1,0,8,5,0,9,6,5,0,2,1,1,0,0,0,0,0,0,3,0,0,0,3,12,34,26,5,14,0,0,96.9,3,73,1913923,Celta Vigo,DMR,25,95,True,170,70,,Sergio Carreira
La_Liga,392361.0,2783,47,38,2,1,2,0,0,4,4,1,0,3,1,1,0,1,0,2,0,2,7,0,0,0,1,9,16,12,1,10,0,0,280.9,9,61,1913923,Girona,MC,25,85,True,182,62,,Azzedine Ounahi
La_Liga,396158.0,62,16,12,1,1,1,2,2,2,0,1,0,1,0,0,0,6,0,0,0,0,1,0,3,1,0,4,17,2,10,3,0,0,56.0,1,29,1913923,Celta Vigo,FW,27,63,True,176,75,,Ferran Jutglà
La_Liga,397469.0,62,66,56,2,0,7,3,0,12,7,3,0,2,0,1,0,4,0,1,0,0,1,0,1,0,1,11,42,23,8,18,0,0,12.7,1,77,1913923,Celta Vigo,DML,26,95,True,184,75,,Óscar Mingueza
La_Liga,409030.0,62,64,56,1,1,2,0,0,3,8,1,0,1,0,1,0,3,0,3,2,2,6,2,2,1,1,9,28,28,8,17,1,1,317.4,8,82,1913923,Celta Vigo,MC,23,95,True,165,73,,Ilaix Moriba
La_Liga,410504.0,2783,13,8,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,4,2,4,3,0,5,5,1,3,0,0,0,152.1,4,22,1913923,Girona,FW,24,70,True,182,69,,Vladyslav Vanat
La_Liga,415344.0,62,70,66,1,0,4,0,0,3,4,0,0,1,0,0,0,0,0,0,0,2,4,2,4,2,3,4,4,50,0,7,0,0,249.5,6,84,1913923,Celta Vigo,DC,25,95,True,187,81,,Carlos Domínguez
La_Liga,415345.0,62,92,81,4,0,9,7,5,15,11,6,0,4,0,0,0,1,0,0,0,0,4,1,0,0,0,11,28,52,2,16,0,0,192.5,4,100,1913923,Celta Vigo,MC,22,95,True,180,75,,Hugo Sotelo
La_Liga,416959.0,2783,15,12,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,9,0,3,0,0,0.0,0,18,1913923,Girona,Sub,23,25,False,181,70,,Alejandro Francés
La_Liga,427001.0,62,18,13,1,0,1,2,0,4,0,1,0,1,0,1,0,0,0,2,2,0,3,0,1,0,0,6,16,7,3,7,2,1,209.4,3,22,1913923,Celta Vigo,Sub,22,22,False,176,72,,Hugo Álvarez
La_Liga,429273.0,62,11,9,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,3,7,3,3,5,1,1,84.6,1,15,1913923,Celta Vigo,Sub,24,32,False,164,61,,Bryan Zaragoza
La_Liga,443540.0,2783,26,22,1,0,2,3,2,4,0,5,0,2,1,3,0,2,0,0,0,2,1,1,2,1,0,6,18,8,4,6,0,0,86.1,3,35,1913923,Girona,FWR,22,95,True,185,75,,Yáser Asprilla
La_Liga,444239.0,2783,41,37,0,0,4,0,0,5,4,0,0,1,1,1,0,0,0,1,0,0,0,3,1,1,1,4,4,15,1,7,0,0,0.0,0,50,1913923,Girona,DR,22,70,True,182,72,,Arnau Martínez
La_Liga,444242.0,2783,17,14,1,0,0,0,0,3,1,2,0,5,4,7,0,2,0,0,0,0,4,0,2,1,0,6,18,5,7,7,2,1,196.2,4,32,1913923,Girona,FWL,20,49,True,176,72,,Joel Roca
La_Liga,445345.0,2783,4,4,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,1,0,0,0.0,0,6,1913923,Girona,Sub,21,10,False,189,80,,Jhon Solís
La_Liga,459082.0,62,22,17,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,16,5,1,9,0,1,0.0,0,27,1913923,Celta Vigo,FWL,24,63,True,176,72,,Pablo Durán
La_Liga,463588.0,62,7,6,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,1,4,0,0,0.0,0,9,1913923,Celta Vigo,Sub,23,12,False,177,74,,Javi Rueda
La_Liga,478314.0,2783,45,44,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,1,1,0,26,0,1,0,0,173.0,8,58,1913923,Girona,DC,20,95,True,186,67,,Vitor Reis
La_Liga,508331.0,62,64,58,0,0,1,0,0,6,3,1,0,0,0,0,0,0,0,4,3,2,5,1,4,2,1,6,9,39,2,8,1,0,237.39999999999998,7,73,1913923,Celta Vigo,DC,22,73,True,178,70,,Javi Rodríguez
La_Liga,578374.0,62,73,69,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,1,0,1,7,3,1,1,0,4,4,43,0,6,0,0,247.4,8,81,1913923,Celta Vigo,DC,24,83,True,185,83,,Manu Fernández
La_Liga,16942.0,64,17,12,2,1,2,1,1,5,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6,8,10,2,5,0,0,0.0,0,20,1913926,Rayo Vallecano,Sub,37,11,False,180,79,,Óscar Trejo
La_Liga,80758.0,64,55,50,1,0,9,2,0,11,7,0,0,1,0,0,0,3,0,3,1,3,4,5,1,0,0,5,4,36,1,7,0,0,291.2,7,69,1913926,Rayo Vallecano,DC,34,83,True,189,89,,Florian Lejeune
La_Liga,96566.0,131,12,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,2,3,0,1,0,0,48.0,2,23,1913926,Osasuna,DC,33,94,True,180,79,,Juan Cruz
La_Liga,98126.0,131,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,1,1,0,0,0,0,28.4,1,10,1913926,Osasuna,Sub,34,32,False,190,75,,Ante Budimir
La_Liga,119189.0,131,19,16,0,0,3,0,0,3,3,0,0,1,1,1,0,1,0,3,3,1,3,0,1,1,0,3,8,10,2,5,0,0,86.4,4,27,1913926,Osasuna,Sub,32,32,False,171,72,,Rubén García
La_Liga,135345.0,64,25,13,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,2,0,0,12,18,0,4,3,0,0,125.6,3,31,1913926,Rayo Vallecano,ML,33,67,True,167,61,,Álvaro García
La_Liga,236575.0,64,56,53,2,0,6,0,0,12,11,0,0,2,0,0,0,2,0,1,0,1,4,1,1,1,0,3,7,34,4,13,0,0,166.9,5,64,1913926,Rayo Vallecano,MC,30,66,True,170,68,,Unai López
La_Liga,249960.0,131,37,28,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,0,9,8,19,4,6,0,0,90.9,5,43,1913926,Osasuna,MC,31,94,True,190,77,,Lucas Torró
La_Liga,294744.0,64,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,85.8,2,8,1913926,Rayo Vallecano,DC,28,9,True,187,80,,Luiz Felipe
La_Liga,303629.0,64,40,33,1,0,17,0,0,10,2,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,7,0,33,0,2,0,0,109.8,7,49,1913926,Rayo Vallecano,GK,29,94,True,186,87,,Augusto Batalla
La_Liga,319388.0,131,44,32,0,1,5,2,0,5,1,1,0,0,0,0,0,0,0,1,0,1,4,5,1,1,2,12,21,17,3,13,0,1,106.5,5,61,1913926,Osasuna,DMR,29,94,True,175,71,,Valentin Rosier
La_Liga,372331.0,64,63,49,3,2,7,8,2,7,4,4,0,5,2,6,0,1,0,0,0,1,3,1,2,0,0,18,43,20,8,20,0,0,86.5,4,78,1913926,Rayo Vallecano,DR,27,94,True,183,75,,Andrei Ratiu
La_Liga,372469.0,64,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,7,4,0,4,1,1,110.5,2,12,1913926,Rayo Vallecano,Sub,25,27,False,177,69,,Sergio Camello
La_Liga,374638.0,131,24,22,0,0,7,0,0,6,2,0,0,0,0,0,0,1,0,0,0,2,3,4,3,1,0,2,2,20,3,2,0,0,100.8,5,38,1913926,Osasuna,DC,31,94,True,194,82,,Alejandro Catena
La_Liga,381673.0,131,60,44,2,1,10,6,1,11,5,1,1,2,0,0,0,0,0,1,1,0,2,2,0,0,1,16,21,27,0,12,0,1,77.19999999999999,2,69,1913926,Osasuna,MC,27,94,True,189,86,,Jon Moncayola
La_Liga,381674.0,131,31,21,0,0,20,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,20,0,1,0,0,3.7,1,39,1913926,Osasuna,GK,32,94,True,192,82,,Sergio Herrera
La_Liga,383924.0,131,11,4,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,1,1,2,1,0,7,5,3,1,2,0,0,106.6,2,19,1913926,Osasuna,FW,25,62,True,192,70,,Raúl García
La_Liga,386230.0,64,19,13,2,0,1,1,0,1,0,3,0,3,1,2,0,4,0,1,0,0,0,0,0,0,1,7,22,3,11,4,0,0,0.0,0,31,1913926,Rayo Vallecano,FW,29,94,True,173,72,,Jorge de Frutos
La_Liga,395321.0,131,24,20,2,1,3,0,0,5,0,0,0,3,1,2,0,0,0,1,1,0,9,2,0,0,0,5,11,12,0,9,1,0,294.4,9,37,1913926,Osasuna,FWR,24,73,True,177,72,,Aimar Oroz
La_Liga,422959.0,64,42,33,0,1,5,6,2,12,4,5,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,9,34,18,0,18,1,1,146.5,3,53,1913926,Rayo Vallecano,MR,31,94,True,169,71,,Isi Palazón
La_Liga,422963.0,64,75,66,0,0,7,0,0,26,21,1,0,0,0,0,0,2,0,2,1,1,7,2,4,1,1,9,11,53,2,25,0,1,340.59999999999997,8,85,1913926,Rayo Vallecano,MC,32,94,True,186,71,,Pathé Ciss
La_Liga,430907.0,131,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,4,7,2,1,1,0,0,106.4,2,13,1913926,Osasuna,Sub,23,21,False,176,71,,Iker Benito
La_Liga,436617.0,64,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,1,7,1,6,1,0,0,0.0,0,9,1913926,Rayo Vallecano,Sub,27,28,False,182,88,,Alemão
La_Liga,447842.0,131,23,14,0,0,7,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,3,6,1,0,1,10,3,13,0,1,0,0,118.9,4,32,1913926,Osasuna,DC,24,94,True,180,70,,Enzo Boyomo
La_Liga,448468.0,64,92,80,3,0,13,5,1,14,11,2,0,3,0,1,0,0,0,2,1,2,7,3,2,1,1,13,24,31,0,22,0,2,291.2,9,104,1913926,Rayo Vallecano,DL,27,94,True,174,72,,Pep Chavarría
La_Liga,448514.0,64,38,33,1,0,2,2,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,5,26,12,2,13,1,0,69.1,1,43,1913926,Rayo Vallecano,FW,27,83,True,180,75,,Pedro Díaz
La_Liga,461771.0,131,36,28,3,1,5,1,1,5,3,1,0,6,3,3,0,1,0,2,0,3,6,4,2,2,2,8,10,17,1,7,0,0,287.3,9,56,1913926,Osasuna,DML,25,94,True,188,78,,Abel Bretones
La_Liga,505924.0,64,49,46,2,0,4,0,0,2,2,0,0,2,0,0,0,1,0,2,1,2,1,4,2,0,1,3,3,32,2,1,0,0,78.0,3,65,1913926,Rayo Vallecano,Sub,21,85,False,188,73,,Jozhua Vertrouwd
La_Liga,548106.0,131,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,1,1,1,0,0,0,2,0,11,0,4,1,0,0,63.2,2,21,1913926,Osasuna,FWL,22,62,True,173,70,,Víctor Muñoz
La_Liga,578016.0,64,6,5,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,1,0,0,9.2,1,6,1913926,Rayo Vallecano,Sub,19,11,False,180,78,,Samu Becerra
La_Liga,81523.0,832,29,20,0,0,17,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,9,0,19,0,2,0,0,0.0,0,44,1913928,Levante,GK,33,98,True,184,83,,Mathew Ryan
La_Liga,86513.0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0.0,0,3,1913928,Real Betis,Sub,34,4,False,182,73,,Cédric Bakambu
La_Liga,125211.0,54,66,57,5,0,6,3,1,11,5,6,0,7,2,3,0,1,0,0,0,1,2,2,1,1,2,10,24,26,8,16,0,0,87.2,3,81,1913928,Real Betis,DR,30,98,True,178,74,,Héctor Bellerín
La_Liga,129620.0,832,34,25,0,0,12,1,1,10,4,0,0,0,0,1,0,0,0,2,1,0,3,2,1,0,4,10,10,18,1,8,0,0,58.800000000000004,3,47,1913928,Levante,DR,31,98,True,182,74,,Jeremy Toljan
La_Liga,135321.0,832,16,9,1,0,2,3,1,5,1,1,0,3,2,2,0,0,0,2,1,0,2,0,0,0,0,7,9,5,1,4,0,1,69.9,2,24,1913928,Levante,Sub,38,29,False,180,70,,José Luis Morales
La_Liga,248144.0,54,14,13,0,0,3,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,11,0,6,0,0,37.6,1,16,1913928,Real Betis,Sub,29,18,False,183,82,,Sofyan Amrabat
La_Liga,297203.0,54,68,55,2,0,11,8,3,17,8,5,0,3,1,2,0,2,1,1,1,2,4,1,3,1,1,14,29,38,4,22,2,0,330.5,6,82,1913928,Real Betis,DMC,30,98,True,178,67,,Pablo Fornals
La_Liga,299752.0,832,28,22,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,3,11,5,4,1,6,2,17,2,1,0,0,96.0,3,48,1913928,Levante,DC,32,98,True,185,74,,Unai Elgezabal
La_Liga,303908.0,54,33,22,4,0,4,7,3,5,2,4,0,5,1,2,0,2,0,0,0,0,6,0,0,0,0,12,27,11,10,11,1,2,286.2,6,43,1913928,Real Betis,Sub,29,45,False,177,68,,Giovani Lo Celso
La_Liga,351252.0,54,60,49,4,0,3,2,1,7,2,3,0,5,1,2,0,2,0,2,0,2,4,5,5,4,2,12,26,30,5,13,0,0,292.1,6,81,1913928,Real Betis,DL,29,98,True,184,78,,Junior Firpo
La_Liga,362501.0,54,21,16,0,0,1,1,0,2,0,0,0,0,0,0,0,6,1,1,0,0,2,0,4,3,0,5,21,7,11,4,0,0,85.9,2,35,1913928,Real Betis,FW,26,94,True,175,73,,Cucho Hernández
La_Liga,362623.0,832,37,26,0,0,5,0,0,3,2,1,0,1,1,1,0,0,0,1,1,2,7,3,1,0,1,11,7,23,0,5,0,0,240.8,9,47,1913928,Levante,MC,28,98,True,177,71,,Oriol Rey
La_Liga,364315.0,54,54,36,2,0,4,6,1,10,4,4,0,5,3,7,0,6,0,0,0,0,6,0,0,0,2,22,47,20,9,21,2,0,315.7,6,74,1913928,Real Betis,AMR,26,98,True,174,63,,Antony
La_Liga,374813.0,832,22,13,0,0,2,1,0,1,0,0,0,2,2,3,0,0,0,0,0,0,3,8,1,0,0,10,11,6,3,4,1,1,137.6,3,39,1913928,Levante,DL,25,98,True,171,70,,Manu Sánchez
La_Liga,382631.0,54,34,26,2,0,1,8,2,2,1,3,0,3,1,3,0,4,0,1,1,0,2,2,0,0,0,10,27,7,10,12,0,0,97.6,2,50,1913928,Real Betis,AML,25,79,True,173,66,,Rodrigo Riquelme
La_Liga,383780.0,832,7,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,2,0,3,0,0,0,0,58.5,3,13,1913928,Levante,Sub,27,25,False,179,77,,Adrián de la Fuente
La_Liga,388808.0,832,26,20,1,0,4,2,0,2,1,0,0,2,1,1,0,0,0,1,1,1,5,1,1,1,1,6,8,11,0,2,0,0,240.7,6,38,1913928,Levante,MC,28,92,True,182,74,,Pablo Martínez
La_Liga,402206.0,54,71,66,1,0,7,1,0,9,4,0,0,1,0,0,0,0,0,0,0,0,3,5,8,4,0,5,3,48,4,6,0,0,59.0,3,79,1913928,Real Betis,DC,25,98,True,188,92,,Natan
La_Liga,406937.0,832,36,27,2,4,3,3,0,8,5,1,1,3,1,3,0,0,0,0,0,0,8,0,0,0,0,11,17,18,2,12,1,0,280.5,8,47,1913928,Levante,MR,22,98,True,167,75,,Carlos Álvarez
La_Liga,407567.0,832,11,6,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,3,1,0,5,5,1,4,0,0,0,31.7,2,20,1913928,Levante,FW,24,73,True,172,72,,Iván Romero
La_Liga,413346.0,832,21,15,0,0,2,1,0,6,4,2,0,0,0,0,0,1,0,0,0,1,2,4,2,1,1,6,8,11,1,6,0,0,100.69999999999999,3,32,1913928,Levante,ML,25,69,True,176,74,,Jon Olasagasti
La_Liga,427283.0,54,17,13,1,0,0,1,0,1,0,3,1,2,1,3,0,0,0,3,2,0,1,0,0,0,1,6,11,4,3,5,0,0,47.7,1,26,1913928,Real Betis,Sub,24,19,False,177,73,,Abde Ezzalzouli
La_Liga,432475.0,54,27,26,1,0,1,1,0,10,1,2,0,3,2,2,0,2,0,1,1,0,1,0,1,0,0,1,17,15,3,10,0,0,38.3,1,35,1913928,Real Betis,AMC,26,53,True,185,71,,Nelson Deossa
La_Liga,433286.0,54,62,61,0,0,6,0,0,6,4,0,0,0,0,0,0,2,0,3,2,0,2,11,9,5,0,1,3,44,7,4,0,0,49.400000000000006,2,81,1913928,Real Betis,DC,22,98,True,180,76,,Valentín Gómez
La_Liga,433488.0,832,7,6,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,3,0,0,41.2,1,10,1913928,Levante,Sub,28,6,False,191,77,,Kervin Arriaga
La_Liga,445095.0,832,6,6,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,2,1,5,1,1,1,6,2,3,2,1,2,138.39999999999998,2,23,1913928,Levante,FW,22,69,True,181,75,,Karl Etta Eyong
La_Liga,448208.0,54,33,30,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,30,0,0,0,0,58.6,4,38,1913928,Real Betis,GK,28,98,True,190,78,,Álvaro Valles
La_Liga,448231.0,832,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,1,8,0,3,0,0,0,40.6,1,17,1913928,Levante,Sub,29,29,False,173,68,,Roger Brugué
La_Liga,469950.0,832,4,2,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,1,0,1,1,4,2,0,5,7,1,0,1,0,0,23.3,1,12,1913928,Levante,Sub,26,25,False,184,82,,Goduine Koyalipou
La_Liga,482951.0,832,8,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,6,2,1,2,1,2,1,1,0,0,91.6,4,17,1913928,Levante,DC,22,73,True,193,81,,Matías Moreno
La_Liga,489232.0,54,48,47,1,0,3,0,0,4,2,0,1,1,0,0,0,0,0,5,2,1,3,1,3,1,0,1,5,28,0,4,0,0,198.5,4,60,1913928,Real Betis,DMC,24,80,True,188,80,,Sergi Altimira
La_Liga,73798.0,52,34,27,0,0,10,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27,0,1,0,0,0.0,0,36,1914032,Real Madrid,GK,33,96,True,200,96,,Thibaut Courtois
La_Liga,104010.0,52,57,49,0,0,8,0,0,7,3,0,0,0,0,0,0,0,0,2,1,1,2,4,4,2,0,8,1,30,1,3,0,0,130.7,3,66,1914032,Real Madrid,DC,33,96,True,190,85,,Antonio Rüdiger
La_Liga,106525.0,60,55,47,0,1,2,1,0,9,6,2,0,0,0,1,0,0,0,2,2,1,4,0,0,0,2,9,13,28,0,10,0,0,185.9,5,63,1914032,Deportivo Alaves,MC,32,86,True,176,69,,Denis Suárez
La_Liga,115917.0,60,84,75,0,0,9,1,0,8,3,0,0,2,2,3,0,0,0,6,3,3,7,1,0,0,0,10,14,54,1,8,0,1,322.7,10,103,1914032,Deportivo Alaves,DR,32,96,True,175,70,,Jonny
La_Liga,141044.0,60,28,18,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,10,0,18,0,0,0,0,10.100000000000001,2,34,1914032,Deportivo Alaves,GK,29,96,True,184,75,,Antonio Sivera
